date,channel,sku,units_sold,revenue,promo_flag,category
2025-05-05,Retail,BEER_IPA_4PK,23,298.77,0,Beer
2025-05-05,Retail,BEER_LAGER_6PK,13,142.87,0,Beer
2025-05-05,Retail,BEER_STOUT_6PK,30,359.7,0,Beer
2025-05-06,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-05-06,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-05-06,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-05-06,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-05-06,Retail,ALE_PALE_6PK,28,266.446,1,Beer
2025-05-06,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-05-06,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-05-06,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-05-06,Retail,UNKNOWN_SKU_999,7,35.0,0,Legacy
2025-05-07,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-05-07,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-05-07,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-05-07,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-05-07,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-05-07,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2025-05-07,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-05-07,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-05-07,Retail,UNKNOWN_SKU_999,13,52.0,1,Legacy
2025-05-08,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-05-08,Ecommerce,BEER_IPA_4PK,19,246.81,0,Beer
2025-05-08,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-05-08,Retail,ALE_PALE_6PK,21,220.29000000000002,0,Beer
2025-05-08,Retail,BEER_IPA_4PK,17,220.82999999999998,0,Beer
2025-05-08,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-05-08,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-05-09,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-05-09,Ecommerce,BEER_IPA_4PK,16,206.541,0,Beer
2025-05-09,Ecommerce,BEER_LAGER_6PK,3,32.97,0,Beer
2025-05-09,Retail,ALE_PALE_6PK,12,117.488,1,Beer
2025-05-09,Retail,BEER_IPA_4PK,26,335.142,1,Beer
2025-05-09,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-05-09,Retail,BEER_STOUT_6PK,14,167.86,0,Beer
2025-05-10,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-05-10,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-05-10,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-05-10,Retail,ALE_PALE_6PK,41,430.09000000000003,0,Beer
2025-05-10,Retail,BEER_IPA_4PK,28,363.72,0,Beer
2025-05-10,Retail,BEER_LAGER_6PK,29,318.71000000000004,0,Beer
2025-05-10,Retail,BEER_STOUT_6PK,30,345.312,1,Beer
2025-05-11,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-05-11,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-05-11,Retail,ALE_PALE_6PK,40,419.6,0,Beer
2025-05-11,Retail,BEER_IPA_4PK,29,376.71000000000004,0,Beer
2025-05-11,Retail,BEER_LAGER_6PK,35,384.65,0,Beer
2025-05-11,Retail,BEER_STOUT_6PK,17,203.82999999999998,0,Beer
2025-05-11,Retail,UNKNOWN_SKU_999,10,50.0,0,Legacy
2025-05-12,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-05-12,Ecommerce,BEER_IPA_4PK,14,180.561,0,Beer
2025-05-12,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-05-12,Retail,ALE_PALE_6PK,12,125.88,0,Beer
2025-05-12,Retail,BEER_IPA_4PK,25,306.564,1,Beer
2025-05-12,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-05-12,Retail,BEER_STOUT_6PK,22,263.78,0,Beer
2025-05-13,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-05-13,Ecommerce,BEER_LAGER_6PK,3,31.871,0,Beer
2025-05-13,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-05-13,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-05-13,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-05-13,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-05-13,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-05-14,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-05-14,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-05-14,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-05-14,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-05-14,Retail,ALE_PALE_6PK,20,176.23200000000003,1,Beer
2025-05-14,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-05-14,Retail,BEER_LAGER_6PK,7,76.93,0,Beer
2025-05-14,Retail,BEER_STOUT_6PK,15,179.85,0,Beer
2025-05-15,Ecommerce,ALE_PALE_6PK,19,199.31,0,Beer
2025-05-15,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-05-15,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-05-15,Retail,ALE_PALE_6PK,27,258.05400000000003,1,Beer
2025-05-15,Retail,BEER_IPA_4PK,12,155.88,0,Beer
2025-05-15,Retail,BEER_LAGER_6PK,12,131.88,0,Beer
2025-05-15,Retail,BEER_STOUT_6PK,9,107.91,0,Beer
2025-05-15,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-05-16,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-05-16,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-05-16,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-05-16,Retail,ALE_PALE_6PK,18,188.82000000000002,0,Beer
2025-05-16,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-05-16,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-05-16,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-05-17,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-05-17,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-05-17,Ecommerce,BEER_STOUT_6PK,8,95.92,0,Beer
2025-05-17,Retail,ALE_PALE_6PK,38,398.62,0,Beer
2025-05-17,Retail,BEER_IPA_4PK,37,454.65,1,Beer
2025-05-17,Retail,BEER_LAGER_6PK,21,230.79,0,Beer
2025-05-17,Retail,BEER_STOUT_6PK,32,345.312,1,Beer
2025-05-18,Retail,ALE_PALE_6PK,33,346.17,0,Beer
2025-05-18,Retail,BEER_IPA_4PK,51,662.49,0,Beer
2025-05-18,Retail,BEER_LAGER_6PK,38,417.62,0,Beer
2025-05-18,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-05-19,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-05-19,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-05-19,Retail,BEER_IPA_4PK,21,246.81,1,Beer
2025-05-19,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-05-19,Retail,BEER_STOUT_6PK,15,179.85,0,Beer
2025-05-19,Retail,UNKNOWN_SKU_999,6,30.0,0,Legacy
2025-05-20,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-05-20,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-05-20,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-05-20,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2025-05-20,Retail,ALE_PALE_6PK,21,220.29,0,Beer
2025-05-20,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-05-20,Retail,BEER_LAGER_6PK,31,340.69,0,Beer
2025-05-20,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-05-21,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-05-21,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-05-21,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-05-21,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-05-21,Retail,BEER_IPA_4PK,39,467.64,1,Beer
2025-05-21,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-05-21,Retail,BEER_STOUT_6PK,18,206.228,1,Beer
2025-05-22,Ecommerce,ALE_PALE_6PK,19,199.31,0,Beer
2025-05-22,Ecommerce,BEER_IPA_4PK,19,246.81,0,Beer
2025-05-22,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-05-22,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-05-22,Retail,ALE_PALE_6PK,17,178.33,0,Beer
2025-05-22,Retail,BEER_IPA_4PK,29,376.71000000000004,0,Beer
2025-05-22,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-05-22,Retail,BEER_STOUT_6PK,14,167.86,0,Beer
2025-05-23,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-05-23,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-05-23,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-05-23,Retail,ALE_PALE_6PK,17,178.33,0,Beer
2025-05-23,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-05-23,Retail,BEER_LAGER_6PK,18,182.434,1,Beer
2025-05-23,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-05-24,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-05-24,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-05-24,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-05-24,Retail,ALE_PALE_6PK,39,409.11,0,Beer
2025-05-24,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-05-24,Retail,BEER_LAGER_6PK,39,428.61,0,Beer
2025-05-24,Retail,BEER_STOUT_6PK,32,383.68,0,Beer
2025-05-25,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-05-25,Ecommerce,BEER_LAGER_6PK,9,98.91,0,Beer
2025-05-25,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-05-25,Retail,ALE_PALE_6PK,40,419.6,0,Beer
2025-05-25,Retail,BEER_IPA_4PK,43,519.6,1,Beer
2025-05-25,Retail,BEER_LAGER_6PK,32,351.68,0,Beer
2025-05-25,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-05-26,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-05-26,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-05-26,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-05-26,Retail,ALE_PALE_6PK,34,356.66,0,Beer
2025-05-26,Retail,BEER_IPA_4PK,13,168.87,0,Beer
2025-05-26,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-05-26,Retail,BEER_STOUT_6PK,16,182.24800000000002,1,Beer
2025-05-26,Retail,UNKNOWN_SKU_999,2,10.0,0,Legacy
2025-05-27,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-05-27,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-05-27,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-05-27,Retail,BEER_IPA_4PK,30,363.72,1,Beer
2025-05-27,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-05-27,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-05-28,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-05-28,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-05-28,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-05-28,Retail,ALE_PALE_6PK,18,176.232,1,Beer
2025-05-28,Retail,BEER_IPA_4PK,27,327.34799999999996,1,Beer
2025-05-28,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-05-28,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-05-29,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-05-29,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-05-29,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-05-29,Retail,ALE_PALE_6PK,16,167.84,0,Beer
2025-05-29,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-05-29,Retail,BEER_LAGER_6PK,5,54.95,0,Beer
2025-05-29,Retail,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-05-29,Retail,UNKNOWN_SKU_999,8,40.0,0,Legacy
2025-05-30,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-05-30,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-05-30,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-05-30,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-05-30,Retail,BEER_IPA_4PK,16,200.046,1,Beer
2025-05-30,Retail,BEER_LAGER_6PK,29,298.928,1,Beer
2025-05-30,Retail,BEER_STOUT_6PK,23,258.984,1,Beer
2025-05-31,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-05-31,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-05-31,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-05-31,Retail,ALE_PALE_6PK,33,346.17,0,Beer
2025-05-31,Retail,BEER_IPA_4PK,35,454.65000000000003,0,Beer
2025-05-31,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-05-31,Retail,BEER_STOUT_6PK,43,479.6,1,Beer
2025-05-31,Retail,UNKNOWN_SKU_999,11,55.0,0,Legacy
2025-06-01,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-06-01,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-06-01,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-06-01,Retail,ALE_PALE_6PK,54,566.46,0,Beer
2025-06-01,Retail,BEER_IPA_4PK,41,532.59,0,Beer
2025-06-01,Retail,BEER_LAGER_6PK,39,428.61,0,Beer
2025-06-01,Retail,BEER_STOUT_6PK,48,575.52,0,Beer
2025-06-02,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-06-02,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2025-06-02,Retail,ALE_PALE_6PK,20,209.8,0,Beer
2025-06-02,Retail,BEER_IPA_4PK,49,548.178,1,Beer
2025-06-02,Retail,BEER_LAGER_6PK,23,252.76999999999998,0,Beer
2025-06-02,Retail,BEER_STOUT_6PK,45,539.55,0,Beer
2025-06-02,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-06-03,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-06-03,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-06-03,Ecommerce,BEER_LAGER_6PK,3,32.97,0,Beer
2025-06-03,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-06-03,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-06-03,Retail,BEER_IPA_4PK,41,532.59,0,Beer
2025-06-03,Retail,BEER_LAGER_6PK,23,252.77,0,Beer
2025-06-03,Retail,BEER_STOUT_6PK,32,383.68,0,Beer
2025-06-04,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-06-04,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-06-04,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-06-04,Retail,ALE_PALE_6PK,39,409.11,0,Beer
2025-06-04,Retail,BEER_IPA_4PK,15,179.262,1,Beer
2025-06-04,Retail,BEER_LAGER_6PK,36,395.64,0,Beer
2025-06-04,Retail,BEER_STOUT_6PK,30,359.70000000000005,0,Beer
2025-06-05,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-06-05,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-06-05,Retail,ALE_PALE_6PK,24,245.466,1,Beer
2025-06-05,Retail,BEER_IPA_4PK,38,493.62,0,Beer
2025-06-05,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-06-05,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-06-06,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-06-06,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-06-06,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-06-06,Retail,ALE_PALE_6PK,38,398.62,0,Beer
2025-06-06,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-06-06,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-06-06,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2025-06-07,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-06-07,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-06-07,Retail,ALE_PALE_6PK,57,547.578,1,Beer
2025-06-07,Retail,BEER_IPA_4PK,33,428.67,0,Beer
2025-06-07,Retail,BEER_LAGER_6PK,62,639.618,1,Beer
2025-06-07,Retail,BEER_STOUT_6PK,44,527.56,0,Beer
2025-06-07,Retail,UNKNOWN_SKU_999,19,95.0,0,Legacy
2025-06-08,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-06-08,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-06-08,Retail,ALE_PALE_6PK,50,524.5,0,Beer
2025-06-08,Retail,BEER_IPA_4PK,44,571.5600000000001,0,Beer
2025-06-08,Retail,BEER_LAGER_6PK,56,615.44,0,Beer
2025-06-08,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-06-09,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-06-09,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-06-09,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-06-09,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-06-09,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-06-09,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-06-09,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-06-09,Retail,BEER_STOUT_6PK,35,383.68,1,Beer
2025-06-10,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-06-10,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-06-10,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2025-06-10,Retail,ALE_PALE_6PK,26,251.76000000000002,1,Beer
2025-06-10,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-06-10,Retail,BEER_LAGER_6PK,42,461.58000000000004,0,Beer
2025-06-10,Retail,BEER_STOUT_6PK,33,374.088,1,Beer
2025-06-11,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-06-11,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2025-06-11,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-06-11,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-06-11,Retail,BEER_IPA_4PK,15,194.85,0,Beer
2025-06-11,Retail,BEER_LAGER_6PK,36,375.858,1,Beer
2025-06-11,Retail,BEER_STOUT_6PK,33,371.69000000000005,1,Beer
2025-06-12,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-06-12,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-06-12,Retail,ALE_PALE_6PK,41,398.62,1,Beer
2025-06-12,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-06-12,Retail,BEER_LAGER_6PK,45,454.986,1,Beer
2025-06-12,Retail,BEER_STOUT_6PK,24,270.974,1,Beer
2025-06-13,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2025-06-13,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-06-13,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-06-13,Retail,ALE_PALE_6PK,34,356.66,0,Beer
2025-06-13,Retail,BEER_IPA_4PK,33,428.67,0,Beer
2025-06-13,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-06-13,Retail,BEER_STOUT_6PK,41,431.64000000000004,1,Beer
2025-06-14,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-06-14,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-06-14,Retail,ALE_PALE_6PK,51,534.99,0,Beer
2025-06-14,Retail,BEER_IPA_4PK,36,467.64,0,Beer
2025-06-14,Retail,BEER_LAGER_6PK,48,527.52,0,Beer
2025-06-14,Retail,BEER_STOUT_6PK,37,443.63,0,Beer
2025-06-15,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-06-15,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-06-15,Ecommerce,BEER_LAGER_6PK,18,196.721,0,Beer
2025-06-15,Retail,ALE_PALE_6PK,48,503.52,0,Beer
2025-06-15,Retail,BEER_IPA_4PK,66,857.34,0,Beer
2025-06-15,Retail,BEER_LAGER_6PK,38,395.64,1,Beer
2025-06-15,Retail,BEER_STOUT_6PK,34,407.65999999999997,0,Beer
2025-06-16,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-06-16,Ecommerce,BEER_IPA_4PK,6,76.64099999999999,0,Beer
2025-06-16,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-06-16,Retail,ALE_PALE_6PK,46,451.07000000000005,1,Beer
2025-06-16,Retail,BEER_IPA_4PK,38,493.62,0,Beer
2025-06-16,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-06-16,Retail,BEER_STOUT_6PK,30,359.7,0,Beer
2025-06-17,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-06-17,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-06-17,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-06-17,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-06-17,Retail,BEER_IPA_4PK,35,454.65,0,Beer
2025-06-17,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-06-17,Retail,BEER_STOUT_6PK,22,263.78,0,Beer
2025-06-18,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-06-18,Retail,ALE_PALE_6PK,30,314.70000000000005,0,Beer
2025-06-18,Retail,BEER_IPA_4PK,29,345.534,1,Beer
2025-06-18,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-06-18,Retail,BEER_STOUT_6PK,27,294.954,1,Beer
2025-06-18,Retail,UNKNOWN_SKU_999,6,30.0,0,Legacy
2025-06-19,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-06-19,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2025-06-19,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-06-19,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-06-19,Retail,ALE_PALE_6PK,32,310.504,1,Beer
2025-06-19,Retail,BEER_IPA_4PK,24,293.574,1,Beer
2025-06-19,Retail,BEER_LAGER_6PK,14,153.86,0,Beer
2025-06-19,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-06-20,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-06-20,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-06-20,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-06-20,Retail,ALE_PALE_6PK,41,430.09000000000003,0,Beer
2025-06-20,Retail,BEER_IPA_4PK,15,194.85,0,Beer
2025-06-20,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-06-20,Retail,BEER_STOUT_6PK,34,407.65999999999997,0,Beer
2025-06-21,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-06-21,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-06-21,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-06-21,Retail,ALE_PALE_6PK,42,415.404,1,Beer
2025-06-21,Retail,BEER_IPA_4PK,54,675.48,1,Beer
2025-06-21,Retail,BEER_LAGER_6PK,43,452.788,1,Beer
2025-06-21,Retail,BEER_STOUT_6PK,42,503.58000000000004,0,Beer
2025-06-22,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-06-22,Ecommerce,BEER_IPA_4PK,19,246.81,0,Beer
2025-06-22,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-06-22,Retail,ALE_PALE_6PK,31,325.19,0,Beer
2025-06-22,Retail,BEER_IPA_4PK,48,623.52,0,Beer
2025-06-22,Retail,BEER_LAGER_6PK,44,483.56,0,Beer
2025-06-22,Retail,BEER_STOUT_6PK,43,515.57,0,Beer
2025-06-23,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-06-23,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-06-23,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-06-23,Retail,ALE_PALE_6PK,31,325.19,0,Beer
2025-06-23,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2025-06-23,Retail,BEER_LAGER_6PK,21,230.79000000000002,0,Beer
2025-06-23,Retail,BEER_STOUT_6PK,33,395.67,0,Beer
2025-06-24,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-06-24,Ecommerce,BEER_LAGER_6PK,9,98.91,0,Beer
2025-06-24,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-06-24,Retail,ALE_PALE_6PK,35,367.15,0,Beer
2025-06-24,Retail,BEER_IPA_4PK,33,428.67,0,Beer
2025-06-24,Retail,BEER_LAGER_6PK,40,391.244,1,Beer
2025-06-24,Retail,BEER_STOUT_6PK,33,374.088,1,Beer
2025-06-25,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-06-25,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-06-25,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-06-25,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-06-25,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-06-25,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-06-25,Retail,BEER_STOUT_6PK,37,441.23199999999997,1,Beer
2025-06-26,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-06-26,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-06-26,Retail,ALE_PALE_6PK,26,264.348,1,Beer
2025-06-26,Retail,BEER_IPA_4PK,30,371.514,1,Beer
2025-06-26,Retail,BEER_LAGER_6PK,32,351.68,0,Beer
2025-06-26,Retail,BEER_STOUT_6PK,31,371.69000000000005,0,Beer
2025-06-27,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-06-27,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-06-27,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-06-27,Retail,ALE_PALE_6PK,27,268.54400000000004,1,Beer
2025-06-27,Retail,BEER_IPA_4PK,29,376.71,0,Beer
